objectid,subject,filename,title,format,ADSTATE,PHCITY,PHSTATE,WEBURL,RULEDATE15,LONGITUDE,LATITUDE,GCITY,GSTATE
mid303,HSC,210b.jpg,OTISVILLE AREA HISTORICAL ASSOCIATION,image/jpeg,MI,OTISVILLE,MI,,199410,-83.52235,43.16722,OTISVILLE,MI
mid304,HSC,210b.jpg,TITTABAWASSEE TOWNSHIP HISTORICAL SOCIETY,image/jpeg,MI,,,,199304,-84.12655,43.51606,FREELAND,MI
mid305,HSC,210b.jpg,PORT AUSTIN REEFLIGHT ASSOCIATION,image/jpeg,MI,,,HTTP://WWW.PORTAUSTINREEFLIGHT.ORG.PHP54-1.DFW1-1.WEBSITETESTLINK.COM/,200102,-82.99411,44.03312,PORT AUSTIN,MI
mid306,HSC,210b.jpg,MILLINGTON-ARBELA HISTORICAL SCOIETY,image/jpeg,MI,MILLINGTON,MI,,199312,-83.52977,43.28059,MILLINGTON,MI
mid307,HSC,210b.jpg,OVID HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://OVIDHISTORICALSOCIETY.WEEBLY.COM/,199611,-84.36997,42.99836,OVID,MI
mid308,HSC,210b.jpg,REPUBLIC AREA HISTORICAL SOCIETY,image/jpeg,MI,,,,199405,-88.01889,46.34162,REPUBLIC,MI
mid309,HSC,210b.jpg,ALMIRA HISTORICAL SOCIETY,image/jpeg,MI,LAKE ANN,MI,HTTP://ALMIRAHISTORICALSOCIETY.ORG/,199308,-85.84856,44.7238,LAKE ANN,MI
mid310,HSC,210b.jpg,MANTON AREA HISTORICAL MUSEUM,image/jpeg,MI,MANTON,MI,,199607,-85.39829,44.41436,MANTON,MI
mid311,HSC,210b.jpg,OLD MISSION PENINSULA HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://WWW.OMPHISTORICALSOCIETY.ORG/,199408,-85.49032,44.8992,TRAVERSE CIT,MI
mid312,HSC,210b.jpg,CRYSTAL FALLS MUSEUM SOCIETY,image/jpeg,MI,CRYSTAL FALLS,MI,HTTP://WWW.HARBOURHOUSEMUSEUM.ORG/,201408,-88.33251,46.09711,CRYSTAL FALLS,MI
mid313,HSC,210b.jpg,LEWISTON AREA HISTORICAL SOCIETY,image/jpeg,MI,LEWISTON,MI,HTTP://WWW.LEWISTONCHAMBER.COM/,199410,-84.29267,44.85716,LEWISTON,MI
mid314,HSC,210b.jpg,BRECKENRIDGE-WHEELER AREA HISTORICAL SOCIETY,image/jpeg,MI,BRECKENRIDGE,MI,,199501,-84.47184,43.4079,BRECKENRIDGE,MI
mid315,HSC,210b.jpg,FORSYTH TOWNSHIP HISTORICAL SOCIETY,image/jpeg,MI,GWINN,MI,HTTP://WWW.HSMICHIGAN.ORG/RESOURCES/LOCAL-HISTORICAL-ORGANIZATIONS/FORSYTH-TOWNSHIP-HISTORICAL-SOCIETY/,199503,-87.4376,46.27948,GWINN,MI
mid316,HSC,210b.jpg,TAYMOUTH TOWNSHIP HISTORICAL ASSOCIATION,image/jpeg,MI,,,,200011,-83.90385,43.24164,BURT,MI
mid317,HSC,210b.jpg,LESLIE HISTORICAL SOCIETY,image/jpeg,MI,,,HTTPS://WWW.FACEBOOK.COM/LESLIEAREAHISTORICALSOCIETY,200903,-84.41902,42.4589,LESLIE,MI
mid318,HSC,210b.jpg,PAINESDALE MINE & SHAFT,image/jpeg,MI,,,,200204,-88.67148,47.04315,PAINESDALE,MI
mid319,HSC,210b.jpg,THEN AND NOW HISTORICAL AND GENEALOGICAL SOCIETY,image/jpeg,MI,,,,201307,-85.76687,42.72329,DORR,MI
mid320,HSC,210b.jpg,BRETHREN HERITAGE ASSOCIATION,image/jpeg,MI,,,,199801,-86.03202,44.30477,BRETHREN,MI
mid321,HSC,210b.jpg,MILLERSBURG AREA HISTORICAL SOCIETY,image/jpeg,MI,MILLERSBURG,MI,HTTP://WWW.HSMICHIGAN.ORG/RESOURCES/LOCAL-HISTORICAL-ORGANIZATIONS/MILLERSBURG-AREA-HISTORICAL-SOCIETY/,200206,-84.10087,45.43804,MILLERSBURG,MI
mid322,HSC,210b.jpg,BAY PORT HISTORICAL SOCIETY,image/jpeg,MI,,,,199803,-83.36013,43.8353,BAY PORT,MI
mid323,HSC,210b.jpg,MANCELONA AREA HISTORICAL SOCIETY,image/jpeg,MI,MANCELONA,MI,,199805,-85.03294,44.89091,MANCELONA,MI
mid324,HSC,210b.jpg,MORENCI AREA HISTORICAL SOCIETY,image/jpeg,MI,,,,199904,-84.2141,41.71799,MORENCI,MI
mid325,HSC,210b.jpg,SUGGS HISTORIAL SITE,image/jpeg,MI,,,,199906,-85.91441,41.91924,VANDALIA,MI
mid326,HSC,210b.jpg,FORTY MILE POINT LIGHTHOUSE SOCIETY,image/jpeg,MI,,,,199905,-83.84328,45.41598,ROGERS CITY,MI
mid327,HSC,210b.jpg,NEEBISH ISLAND HISTORICAL SOCIETY,image/jpeg,MI,,,,199912,-84.1751,46.25196,BARBEAU,MI
mid328,HSC,210b.jpg,ITHACA AREA HISTORICAL SOCIETY,image/jpeg,MI,,,,200303,-84.6065,43.29156,ITHACA,MI
mid329,HSC,210b.jpg,PORT AUSTIN AREA HISTORICAL SOCIETY,image/jpeg,MI,PORT AUSTIN,MI,HTTP://WWW.ARTSCENTEROFCC.COM/WHITEOAKCRAFTSFAIR.HTML,200009,-82.99507,44.02383,PORT AUSTIN,MI
mid330,HSC,210b.jpg,WAUGOSHANCE LIGHTHOUSE PRESERVATION SOCIETY,image/jpeg,MI,,,HTTP://WWW.WAUGOSHANCE.ORG/,200101,-84.73786,45.77657,MACKINAW CIT,MI
mid331,HSC,210b.jpg,NORWOOD AREA HISTORICAL SOCIETY,image/jpeg,MI,CHARLEVOIX,MI,HTTP://NORWOODHISTORY.ORG/,200208,-85.38009,45.21782,CHARLEVOIX,MI
mid332,HSC,210b.jpg,ENGADINE HISTORICAL SOCIETY,image/jpeg,MI,ENGADINE,MI,HTTP://WWW.HSMICHIGAN.ORG/,200104,-85.55362,46.15269,ENGADINE,MI
mid333,HSC,210b.jpg,WILKINSON HOMESTEAD HISTORICAL SOCIETY,image/jpeg,MI,EASTPORT,MI,,200102,-85.3508,45.10792,EASTPORT,MI
mid334,HSC,210b.jpg,PARADISE & MAYFIELD HISTORICAL SOCIETY,image/jpeg,MI,,,,200202,-85.53447,44.5737,KINGSLEY,MI
mid335,HSC,210b.jpg,CORUNNA HISTORICAL VILLAGE OF SHIAWASSEE COUNTY,image/jpeg,MI,,,,200209,-84.11788,42.98311,CORUNNA,MI
mid336,HSC,210b.jpg,STOCKBRIDGE AREA GENEALOGICAL HISTORICAL SOCIETY,image/jpeg,MI,,,,200304,-84.22744,42.46135,STOCKBRIDGE,MI
mid337,HSC,210b.jpg,HOLLAND HARBOR LIGHTHOUSE HISTORICAL COMMISSION,image/jpeg,MI,,,,199303,-86.20797,42.76649,MACATAWA,MI
mid338,HSC,210b.jpg,WAUSAU HISTORIC LANDMARKS,image/jpeg,MI,,,,199404,-87.8952,45.78516,NORWAY,MI
mid339,HSC,210b.jpg,GULL ROCK LIGHTKEEPERS,image/jpeg,MI,,,HTTP://WWW.GULLROCKLIGHTKEEPERS.ORG/,200406,-87.88773,47.47009,COPPER HARBO,MI
mid340,HSC,210b.jpg,BELLEVUE HISTORICAL SOCIETY,image/jpeg,MI,,,,201202,-85.01803,42.44491,BELLEVUE,MI
mid341,HSC,210b.jpg,COMMUNITY HISTORICAL SOCIETY,image/jpeg,MI,,,,199001,-85.32397,41.95637,COLON,MI
mid342,HSC,210b.jpg,BARAGA COUNTY HISTORICAL SOCIETY,image/jpeg,MI,BARAGA,MI,HTTP://WWW.BARAGACOUNTYHISTORICALMUSEUM.COM/,199305,-88.47726,46.73863,BARAGA,MI
mid343,HSC,210b.jpg,CHAMPION-BEACON-HUMBOLDT HISTORICAL SOCIETY,image/jpeg,MI,,,,200803,-87.91214,46.4937,CHAMPION,MI
mid344,HSC,210b.jpg,HUBBARDSTON AREA HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://WWW.HUBBARDSTON.ORG,200311,-84.8497,43.09776,HUBBARDSTON,MI
mid345,HSC,210b.jpg,CLYDE HISTORICAL SOCIETY,image/jpeg,MI,,,,200603,-82.6348,43.04872,CLYDE,MI
mid346,HSC,210b.jpg,SWARTZ CREEK AREA HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://SWARTZCREEKHISTORY.COM,201305,-83.90834,42.89798,GAINES,MI
mid347,HSC,210b.jpg,MARTIN JOHNSON HERITAGE MUSEUM,image/jpeg,MI,,,HTTPS://BIGBASSLAKEMI.WORDPRESS.COM/MARTIN-JOHNSON-HERITAGE-MUSEUM-NEW/,200911,-85.87354,43.8986,BALDWIN,MI
mid348,HSC,210b.jpg,SALEM COMMUNITY EVENTS ASSOCIATION,image/jpeg,MI,,,HTTP://WWW.SALEMFLAGDAY.COM,201004,-83.57749,42.40828,SALEM,MI
mid349,HSC,210b.jpg,HISTORIC ELK RAPIDS TOWN HALL ASSOCIATION,image/jpeg,MI,ELK RAPIDS,MI,HTTP://WWW.ERTOWNHALL.ORG/,201008,-85.41863,44.89703,ELK RAPIDS,MI
mid350,HSC,210b.jpg,YUBA HISTORIC SOCIETY,image/jpeg,MI,,,,201011,-85.44636,44.80704,WILLIAMSBURG,MI
mid351,HSC,210b.jpg,CHARLEVOIX COUNTY HISTORY PRESERVATION SOCIETY,image/jpeg,MI,,,,200711,-85.07473,45.21746,BOYNE CITY,MI
mid352,HSC,210b.jpg,HADLEY TOWNSHIP HISTORICAL SOCIETY,image/jpeg,MI,,,,200412,-83.39987,42.94105,HADLEY,MI
mid353,HSC,210b.jpg,WAKEFIELD HISTORICAL SOCIETY,image/jpeg,MI,WAKEFIELD,MI,,201105,-89.94101,46.47474,WAKEFIELD,MI
mid354,HSC,210b.jpg,ACME HERITAGE SOCIETY,image/jpeg,MI,,,,201104,-85.50663,44.76486,ACME,MI
mid355,HSC,210b.jpg,FRANKLIN TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,,,,200210,-84.08322,38.83162,FELICITY,OH
mid356,HSC,210b.jpg,HISTORIC CENTER STREET ASSOCIATION,image/jpeg,OH,,,,200206,-81.31985,40.41126,DENNISON,OH
mid357,HSC,210b.jpg,WHITE WATER SHAKER VILLAGE,image/jpeg,OH,HARRISON,OH,HTTP://WWW.WHITEWATERVILLAGE.ORG/,200310,-84.74705,39.30089,HARRISON,OH
mid358,HSC,210b.jpg,BUCKLAND HISTORICAL SOCIETY,image/jpeg,OH,,,HTTPS://WWW.FACEBOOK.COM/BHSMASS,200812,-84.24917,40.64199,WAPAKONETA,OH
mid359,HSC,210b.jpg,VIETNAM TRAVELING WALL,image/jpeg,OH,,,HTTP://WWW.TRAVELINGWALL.US/,200605,-83.34912,40.9489,CAREY,OH
mid360,HSC,210b.jpg,LAFAYETTE JACKSON HISTORICAL SOCIETY,image/jpeg,OH,,,,200401,-83.95028,40.75797,LAFAYETTE,OH
mid361,HSC,210b.jpg,FRANKFORT AREA HISTORICAL SOCIETY,image/jpeg,OH,,,,200507,-83.18693,39.38954,FRANKFORT,OH
mid362,HSC,210b.jpg,ARCANUM WAYNE TRAIL HISTORICAL SOCIETY,image/jpeg,OH,ARCANUM,OH,,200509,-84.55457,39.99124,ARCANUM,OH
mid363,HSC,210b.jpg,MINERAL CITY AREA HISTORICAL SOCIETY,image/jpeg,OH,,,,200611,-81.33613,40.56577,MINERAL CITY,OH
mid364,HSC,210b.jpg,LOWER MUSKINGUM HISTORICAL SOCIETY,image/jpeg,OH,,,,197208,-81.58294,39.57297,LOWELL,OH
mid365,HSC,210b.jpg,DAMASCUS AREA HISTORICAL SOCIETY OF OHIO,image/jpeg,OH,,,,198009,-80.95763,40.89777,DAMASCUS,OH
mid366,HSC,210b.jpg,BUCKEYE FURNACE,image/jpeg,OH,WELLSTON,OH,,200805,-82.45928,39.05456,WELLSTON,OH
mid367,HSC,210b.jpg,EDGERTON HISTORICAL SOCIETY,image/jpeg,OH,,,,200810,-84.72968,41.46433,EDGERTON,OH
mid368,HSC,210b.jpg,PITTSFIELD TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,WELLINGTON,OH,HTTP://WWW.PITTSFIELDTOWNSHIPHISTORICALSOCIETY.COM/,200907,-82.23588,41.1444,WELLINGTON,OH
mid369,HSC,210b.jpg,LUCKEY HISTORICAL SOCIETY,image/jpeg,OH,,,,200907,-83.47979,41.45389,LUCKEY,OH
mid370,HSC,210b.jpg,WAYNESBURG AREA HISTORICAL SOCIETY,image/jpeg,OH,WAYNESBURG,OH,,200904,-81.25664,40.66791,WAYNESBURG,OH
mid371,HSC,210b.jpg,JOHNSTON FARM,image/jpeg,OH,,,HTTP://WWW.JOHNSTONFARMOHIO.COM/,200906,-84.26088,40.18207,PIQUA,OH
mid372,HSC,210b.jpg,SERPENT MOUND MUSEUM,image/jpeg,OH,,,HTTP://WWW.SERPENTMOUND.ORG/,201303,-83.39311,38.97378,PEEBLES,OH
mid373,HSC,210b.jpg,ANNA DISTRICT HISTORICAL SOCIETY,image/jpeg,OH,,,HTTP://VILLAGEOFANNAOH.COM/,201009,-84.13524,40.42019,ANNA,OH
mid374,HSC,210b.jpg,WILLIAMSPORT CHAPEL,image/jpeg,OH,,,,200908,-80.60586,40.77428,ROGERS,OH
mid375,HSC,210b.jpg,REILY TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,,,HTTP://WWW.REILYHISTORY.NET/,201008,-84.76133,39.40106,OXFORD,OH
mid376,HSC,210b.jpg,WINONA AREA HISTORICAL SOCIETY,image/jpeg,OH,,,HTTP://WWW.WAHSOHIO.ORG/,201012,-80.89826,40.82307,WINONA,OH
mid377,HSC,210b.jpg,PIERPONT HERITAGE,image/jpeg,OH,,,,201103,-80.60756,41.75227,PIERPONT,OH
mid378,HSC,210b.jpg,HEARTLAND EARTHWORKS CONSERVANCY,image/jpeg,OH,,,,201111,-83.42715,39.19529,HILLSBORO,OH
mid379,HSC,210b.jpg,MORELAND COMMUNITY HISTORICAL SOCIETY,image/jpeg,OH,,,,201203,-81.94347,40.71153,WOOSTER,OH
mid380,HSC,210b.jpg,FOWLER TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,,,,200406,-80.65564,41.31105,FOWLER,OH
mid381,HSC,210b.jpg,SUFFIELD TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,,,HTTP://WWW.SUFFIELDTOWNSHIPOHIO.COM/HISTORICAL-SOCIETY/ABOUT.HTML,201006,-81.32,41.04521,MOGADORE,OH
mid382,HSC,210b.jpg,NORTH JACKSON HISTORICAL SOCIETY,image/jpeg,OH,,,,201203,-80.86826,41.08351,NORTH JACKSO,OH
mid383,HSC,210b.jpg,MORROW COUNTY HISTORICAL SOCIETY,image/jpeg,OH,,,,198202,-82.80001,40.55815,MOUNT GILEAD,OH
mid384,HSC,210b.jpg,BAINBRIDGE HISTORICAL SOCIETY,image/jpeg,OH,,,HTTP://BAINBRIDGEDENTALMUSEUM.ORG,198903,-83.26559,39.21849,BAINBRIDGE,OH
mid385,HSC,210b.jpg,HEBRON HISTORICAL SOCIETY,image/jpeg,OH,,,,198111,-82.49931,39.96084,HEBRON,OH
mid386,HSC,210b.jpg,PLAIN CITY HISTORICAL SOCIETY,image/jpeg,OH,PLAIN CITY,OH,HTTP://WWW.PLAINCITYHISTORICALSOCIETY.ORG/,198606,-83.27021,40.11501,PLAIN CITY,OH
mid387,HSC,210b.jpg,MORRISTOWN HISTORIC PRESERVATION ASSOCIATION,image/jpeg,OH,MORRISTOWN,OH,HTTP://WWW.MORRISTOWNOHIO.ORG/,198408,-81.07193,40.06367,MORRISTOWN,OH
mid388,HSC,210b.jpg,PIKE COUNTY GENEALOGICAL AND HISTORICAL SOCIETY,image/jpeg,OH,,,,201409,-82.99943,38.90365,LUCASVILLE,OH
mid389,HSC,210b.jpg,MANCHESTER HISTORICAL SOCIETY,image/jpeg,OH,,,,200409,-83.62102,38.72403,MANCHESTER,OH
mid390,HSC,210b.jpg,PONY WAGON HISTORICAL MUSEUM,image/jpeg,OH,,,,198901,-83.94338,40.12262,ST PARIS,OH
mid391,HSC,210b.jpg,HISTORICAL SOCIETY OF PERRY COUNTY,image/jpeg,OH,SOMERSET,OH,,200907,-82.33071,39.80423,SOMERSET,OH
mid392,HSC,210b.jpg,RAILROAD MODEL AND HISTORICAL SOCIETY OF SOUTHERN OHIO,image/jpeg,OH,,,HTTP://WWW.IRONHEADSOFSEO.ORG,201504,-82.20397,39.22686,ALBANY,OH
mid393,HSC,210b.jpg,LEWISBURG HISTORICAL SOCIETY,image/jpeg,OH,,,,199502,-84.53756,39.85114,LEWISBURG,OH
mid394,HSC,210b.jpg,MATAMORAS AREA HISTORICAL SOCIETY,image/jpeg,OH,NEW MATAMORAS,OH,HTTP://MATAMORASHISTORY.ORG/,199209,-81.06188,39.52387,NEW MATAMORAS,OH
mid395,HSC,210b.jpg,JAMESTOWN AREA HISTORICAL SOCIETY,image/jpeg,OH,,,,199908,-83.75208,39.64035,JAMESTOWN,OH
mid396,HSC,210b.jpg,CHRISHOLM,image/jpeg,OH,TRENTON,OH,HTTP://WWW.CHRISHOLMHISTORICFARMSTEAD.ORG/,199502,-84.45276,39.44553,TRENTON,OH
mid397,HSC,210b.jpg,WESTERN WASHINGTON COUNTY AREA,image/jpeg,OH,,,,199812,-81.66663,39.38569,BARLOW,OH
mid398,HSC,210b.jpg,HISTORICAL SOCIETY OF SMITHFIELD OHIO,image/jpeg,OH,SMITHFIELD,OH,,199805,-80.78251,40.26928,SMITHFIELD,OH
mid399,HSC,210b.jpg,ELIZABETH TWSP HISTORICAL SOCIETY,image/jpeg,OH,,,,199806,-84.09989,39.99925,TROY,OH
mid400,HSC,210b.jpg,MEDWAY AREA HISTORICAL SOCIETY,image/jpeg,OH,MEDWAY,OH,HTTP://WWW.MEDWAYHISTORICALSOCIETY.ORG/MEDWAY-VILLAGE.HTML,200203,-84.01359,39.87992,MEDWAY,OH
mid401,HSC,210b.jpg,RANDOLPH TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,,,HTTP://WWW.RTHS.ORG,199905,-84.30193,39.87962,ENGLEWOOD,OH
mid402,HSC,210b.jpg,BALTIC AREA HISTORICAL SOCIETY,image/jpeg,OH,BALTIC,OH,,200210,-81.70409,40.44059,BALTIC,OH
mid403,HSC,210b.jpg,VINTON COUNTY HISTORICAL AND GENEALOGICAL SOCIETY,image/jpeg,OH,MCARTHUR,OH,,200003,-82.48052,39.24448,MCARTHUR,OH
mid404,HSC,210b.jpg,MORGAN TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,,,,200108,-84.71319,39.32492,SHANDON,OH
mid405,HSC,210b.jpg,ALGONAC/CLAY TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,,,HTTP://WWW.ACHISTORY.COM/ACH1,200007,-84.42618,39.86343,BROOKVILLE,OH
mid406,HSC,210b.jpg,BELLBROOK-SUGARCREEK HISTORICAL SOCIETY,image/jpeg,OH,,,,200105,-84.10126,39.5939,BELLBROOK,OH
mid407,HSC,210b.jpg,WALHONDING VALLEY HISTORICAL SOCIETY,image/jpeg,OH,,,HTTP://WWW.WVHISTORICALSOCIETY.ORG/,201406,-82.03707,40.32504,WARSAW,OH
mid408,HSC,210b.jpg,BEAVER VALLEY HISTORICAL SOCIETY,image/jpeg,OH,,,,200307,-82.8151,38.95805,BEAVER,OH
mid409,HSC,210b.jpg,MEIGS COUNTY PIONEER AND HISTORICAL SOCIETY,image/jpeg,OH,POMEROY,OH,HTTP://MEIGSCOHISTORICAL.ORG/,196706,-82.03699,39.07,POMEROY,OH
mid410,HSC,210b.jpg,WOODVILLE HISTORICAL SOCIETY,image/jpeg,OH,,,,198102,-83.36268,41.4502,WOODVILLE,OH
mid411,HSC,210b.jpg,HISTORICAL ENGINE SOCIETY,image/jpeg,OH,,,HTTP://WWW.HISTORICALENGINE.COM/,197608,-81.15275,41.44822,BURTON,OH
mid412,HSC,210b.jpg,ALPINE HILLS HISTORICAL MUSEUM,image/jpeg,OH,SUGARCREEK,OH,,197711,-81.64185,40.50349,SUGARCREEK,OH
mid413,HSC,210b.jpg,JOHN PAULDING HISTORICAL SOCIETY,image/jpeg,OH,PAULDING,OH,HTTP://WWW.JOHNPAULDINGHISTORICALSOCIETY.ORG/,197903,-84.56771,41.13322,PAULDING,OH
mid414,HSC,210b.jpg,DALTON COMMUNITY HISTORICAL SOCIETY,image/jpeg,OH,,,,197809,-81.69299,40.7774,DALTON,OH
mid415,HSC,210b.jpg,SPENCER HISTORICAL SOCIETY,image/jpeg,OH,SPENCER,OH,,198005,-82.0962,41.095,SPENCER,OH
mid416,HSC,210b.jpg,MARSHALLVILLE HISTORICAL SOCIETY,image/jpeg,OH,MARSHALLVILLE,OH,,198011,-81.73131,40.90241,MARSHALLVILLE,OH
mid417,HSC,210b.jpg,STEMTOWN HISTORICAL SOCIETY,image/jpeg,OH,GREEN SPRINGS,OH,,200406,-83.05046,41.25803,GREEN SPRINGS,OH
mid418,HSC,210b.jpg,WINESBURG HISTORICAL SOCIETY,image/jpeg,OH,,,,201308,-81.69602,40.61607,WINESBURG,OH
mid419,HSC,210b.jpg,SCIENCE HILL HISTORICAL SOCIETY,image/jpeg,OH,ALLIANCE,OH,,201210,-81.17279,40.93406,ALLIANCE,OH
mid420,HSC,210b.jpg,COLUMBIA HISTORICAL SOCIETY,image/jpeg,OH,COLUMBIA STATION,OH,HTTP://WWW.COLUMBIAHISTORICALSOCIETY.ORG/,198501,-81.92979,41.31602,COLUMBIA STATION,OH
mid421,HSC,210b.jpg,HANOVER TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,KENSINGTON,OH,,198307,-80.95458,40.7359,KENSINGTON,OH
mid422,HSC,210b.jpg,INDEPENDENCE HISTORICAL SOCIETY,image/jpeg,OH,,,,199902,-81.64007,41.38138,INDEPENDENCE,OH
mid423,HSC,210b.jpg,NORTH FAIRFIELD FIRELANDS HISTORICAL ASSOCIATION,image/jpeg,OH,,,,200205,-82.59633,41.09985,N FAIRFIELD,OH
mid424,HSC,210b.jpg,NEW KNOXVILLE HISTORICAL SOCIETY,image/jpeg,OH,NEW KNOXVILLE,OH,HTTP://WWW.NKTELCO.NET/HISTORICALSOCIETY/,198408,-84.30271,40.49224,NEW KNOXVILLE,OH
mid425,HSC,210b.jpg,PLYMOUTH AREA HISTORICAL SOCIETY,image/jpeg,OH,,,,198601,-82.66512,40.99529,PLYMOUTH,OH
mid426,HSC,210b.jpg,HARRISON COUNTY GENEALOGICAL SOCIETY,image/jpeg,OH,,,,201210,-81.00627,40.26755,CADIZ,OH
mid427,HSC,210b.jpg,OHIO GENEALOGICAL SOCIETY,image/jpeg,OH,,,,200511,-81.88505,40.55103,MILLERSBURG,OH
mid428,HSC,210b.jpg,BUTLER CLEAR FORK VALLEY HISTORICAL SOCIETY,image/jpeg,OH,,,HTTP://WWW.MUSEUMSUSA.ORG/MUSEUMS,201103,-82.40627,40.5651,BUTLER,OH
mid429,HSC,210b.jpg,LIBERTY CENTER HISTORICAL SOCIETY,image/jpeg,OH,,,,199602,-83.98154,41.44991,LIBERTY CTR,OH
mid430,HSC,210b.jpg,GNADENHUTTEN HISTORICAL SOCIETY,image/jpeg,OH,,,,199605,-81.43219,40.35362,GNADENHUTTEN,OH
mid431,HSC,210b.jpg,BARTLOW TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,,,,199102,-83.89603,41.20786,DESHLER,OH
mid432,HSC,210b.jpg,KILLBUCK VALLEY HISTORICAL SOCIETY,image/jpeg,OH,KILLBUCK,OH,,201203,-82.01164,40.48761,KILLBUCK,OH
mid433,HSC,210b.jpg,HINCKLEY HISTORICAL SOCIETY,image/jpeg,OH,HINCKLEY,OH,,199008,-81.73323,41.23902,HINCKLEY,OH
mid434,HSC,210b.jpg,EAGLE CREEK HISTORICAL ORGANIZATION,image/jpeg,OH,,,,198904,-83.64187,40.8965,ARLINGTON,OH
mid435,HSC,210b.jpg,GRANGER HISTORICAL SOCIETY,image/jpeg,OH,,,,201104,-81.72714,41.15583,MEDINA,OH
mid436,HSC,210b.jpg,BELLVILLE-JEFFERSON TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,,,,199404,-82.51243,40.61881,BELLVILLE,OH
mid437,HSC,210b.jpg,HISTORICAL SOCIETY OF RUSSELL TOWNSHIP,image/jpeg,OH,,,HTTP://WWW.OHIOLHA.ORG/MEMBERS/HISTORICAL-SOCIETY-OF-RUSSELL-TOWNSHIP/,200405,-81.3017,41.46371,NOVELTY,OH
mid438,HSC,210b.jpg,HISTORICAL SOCIETY OF THE BRUNSWICK AREA,image/jpeg,OH,,,HTTP://WWW.BRUNSWICKHISTORY.COM,199203,-81.85806,41.22671,BRUNSWICK,OH
mid439,HSC,210b.jpg,BAINBRIDGE TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,,,,200710,-81.33953,41.38411,CHAGRIN FALL,OH
mid440,HSC,210b.jpg,AUGLAIZE TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,HARROD,OH,HTTP://WWW.AUGLAIZETOWNSHIPHISTORICALSOCIETY.COM/,200710,-83.92115,40.70741,HARROD,OH
mid441,HSC,210b.jpg,LYONS ROYALTON HISTORICAL SOCIETY,image/jpeg,OH,,,,199405,-84.07845,41.69514,LYONS,OH
mid442,HSC,210b.jpg,YORK TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,,,HTTP://YORKTWP.ORG/,199606,-81.92643,41.16715,MEDINA,OH
mid443,HSC,210b.jpg,HIRAM TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,,,,197311,-81.16464,41.34351,HIRAM,OH
mid444,HSC,210b.jpg,CLEAR CREEK TOWNSHIP HISTORICAL SOCIETY,image/jpeg,OH,,,,199503,-82.36407,40.9654,SAVANNAH,OH
mid445,HSC,210b.jpg,CHATHAM HISTORICAL SOCIETY,image/jpeg,OH,,,,201004,-82.04897,41.08072,SPENCER,OH
mid446,HSC,210b.jpg,UNIOPOLIS HISTORICAL SOCIETY,image/jpeg,OH,,,,201212,-84.08752,40.60196,UNIOPOLIS,OH
mid447,HSC,210b.jpg,AKRON CANTON AND YOUNGSTOWN RAILROAD HISTORICAL SOCIETY,image/jpeg,OH,SHARON CENTER,OH,HTTP://WWW.ACYHS.ORG/,199512,-81.73676,41.0991,SHARON CENTER,OH
mid448,HSC,210b.jpg,CALMOUTIER MEMORIAL ASSOCIATION,image/jpeg,OH,,,,201103,-81.77864,40.66594,FREDERICKSBU,OH
mid449,HSC,210b.jpg,WEST SALEM HISTORICAL SOCIETY,image/jpeg,OH,,,,200909,-82.10851,40.97342,WEST SALEM,OH
mid450,HSC,210b.jpg,SPENCERVILLE HISTORICAL SOCIETY,image/jpeg,OH,,,,199801,-84.37347,40.73578,SPENCERVILLE,OH
mid451,HSC,210b.jpg,ATWATER HISTORICAL SOCIETY,image/jpeg,OH,,,HTTPS://ATWATERHISTORICALSOCIETY.WORDPRESS.COM/,199809,-81.1718,41.03317,ATWATER,OH
mid452,HSC,210b.jpg,PENINSULA LIBRARY AND HISTORICAL SOCIETY,image/jpeg,OH,PENINSULA,OH,,199708,-81.55488,41.2393,PENINSULA,OH
mid453,HSC,210b.jpg,MOUNT EATON HISTORICAL SOCIETY,image/jpeg,OH,,,,200301,-81.70338,40.69477,MOUNT EATON,OH
mid454,HSC,210b.jpg,MALVERN HISTORICAL SOCIETY,image/jpeg,OH,,,,200003,-81.19028,40.67866,MALVERN,OH
