objectid,subject,filename,title,format,description,RULEDATE15,date,RULEMONTH,longitude,latitude,GSTREET,GCITY,GSTATE,location
mid194,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MONTPELIER HISTORICAL SOCIETY,image/jpeg,,200804,2008,04,-85.27636,40.55386,109 E HUNTINGTON ST,MONTPELIER,IN,"109 E HUNTINGTON ST, MONTPELIER, IN"
mid195,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,REMINGTON AREA HISTORICAL SOCIETY,image/jpeg,,200405,2004,05,-87.15461,40.7598,PO BOX 596,REMINGTON,IN,"PO BOX 596, REMINGTON, IN"
mid196,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,HISTORIC MICHIGAN ROAD ASSOCIATION,image/jpeg,,201310,2013,10,-86.2908,41.39038,12954 6TH RD,PLYMOUTH,IN,"12954 6TH RD, PLYMOUTH, IN"
mid197,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,ABINGTON HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.ABINGTON.ORG,200304,2003,04,-84.96443,39.7335,4666 POTTERSHOP RD,CENTERVILLE,IN,"4666 POTTERSHOP RD, CENTERVILLE, IN"
mid198,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,FORT VALLONIA DAYS ASSOCIATION,image/jpeg,HTTP://WWW.FORTVALLONIADAYS.COM/,197706,1977,06,-86.05096,38.82768,3636 S CR 75 W,VALLONIA,IN,"3636 S CR 75 W, VALLONIA, IN"
mid199,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,TOPEKA AREA HISTORICAL SOCIETY INC 123 OHIO ST,image/jpeg,HTTP://TOPEKAHISTORICALSOCIETY.COM/,199104,1991,04,-85.54982,41.56534,PO BOX 33,TOPEKA,IN,"PO BOX 33, TOPEKA, IN"
mid200,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,LINCOLN PIONEER VILLAGE & MUSEUM,image/jpeg,,200912,2009,12,-87.05923,37.88096,928 FAIRGROUND DR,ROCKPORT,IN,"928 FAIRGROUND DR, ROCKPORT, IN"
mid201,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,SHUBAEL LITTLE PIONEER VILLAGE,image/jpeg,,200609,2006,09,-86.67119,37.94942,7590 E STATE ROAD,CANNELTON,IN,"7590 E STATE ROAD, CANNELTON, IN"
mid202,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,RUSSIAVILLE HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.RUSSIAVILLEHISTORY.ORG/,200401,2004,01,-86.22832,40.3625,PO BOX 221,RUSSIAVILLE,IN,"PO BOX 221, RUSSIAVILLE, IN"
mid203,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,WEST POINT AREA HISTORICAL SOCIETY,image/jpeg,HTTP://TOWNOFWESTPOINTAREAHISTORICALSOCIETY.ORG/ABOUT/CONTACT-US/,201107,2011,07,-89.6701,43.35365,N2114 RAUSCH RD,LODI,WI,"N2114 RAUSCH RD, LODI, WI"
mid204,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,STURGEON POINT LIGHT HOUSE,image/jpeg,HTTP://WWW.ALCONAHISTORICALSOCIETY.COM/,198605,1986,05,-83.34057,44.65827,PO BOX 174,HARRISVILLE,MI,"PO BOX 174, HARRISVILLE, MI"
mid205,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,ROCKFORD AREA HISTORICAL MUSEUM,image/jpeg,,201109,2011,09,-85.52077,43.12152,PO BOX 781,ROCKFORD,MI,"PO BOX 781, ROCKFORD, MI"
mid206,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,OLD RUGGED CROSS MUSEUM,image/jpeg,,199503,1995,03,-85.52552,43.89105,780 NORTH PARK STREET PO BOX 27,REED CITY,MI,"780 NORTH PARK STREET PO BOX 27, REED CITY, MI"
mid207,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,ONAWAY COURT HOUSE AND HISTORICAL MUSEUM,image/jpeg,HTTP://ONAWAYHISTORICALMUSEUM.COM/,201402,2014,02,-84.22827,45.35773,20774 STATE STREET,ONAWAY,MI,"20774 STATE STREET, ONAWAY, MI"
mid208,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MARLETTE HISTORICAL SOCIETY,image/jpeg,,201406,2014,06,-83.07592,43.32744,3093 MOORE ST,MARLETTE,MI,"3093 MOORE ST, MARLETTE, MI"
mid209,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MARION AREA HISTORICAL MUSEUM,image/jpeg,,199301,1993,01,-85.15312,44.09596,PO BOX 276,MARION,MI,"PO BOX 276, MARION, MI"
mid210,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,FIFE LAKE AREA HISTORICAL MUSEUM,image/jpeg,,197910,1979,10,-85.25184,44.56157,PO BOX 305,FIFE LAKE,MI,"PO BOX 305, FIFE LAKE, MI"
mid211,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,COPPER RANGE HISTORICAL MUSEUM,image/jpeg,,198910,1989,10,-88.64058,47.06988,44 TRIMOUNTAIN AVE,SOUTH RANGE,MI,"44 TRIMOUNTAIN AVE, SOUTH RANGE, MI"
mid212,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,CASEVILLE HISTORICAL SOCIETY,image/jpeg,,199404,1994,04,-83.24017,43.95035,PO BOX 1973,CASEVILLE,MI,"PO BOX 1973, CASEVILLE, MI"
mid213,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,EXETER HISTORICAL SOCIETY,image/jpeg,,200802,2008,02,-83.55538,42.02074,PO BOX 3,MAYBEE,MI,"PO BOX 3, MAYBEE, MI"
mid214,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BANGOR HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.BANGORMIHISTORY.COM/,200912,2009,12,-86.11414,42.30961,PO BOX 25,BANGOR,MI,"PO BOX 25, BANGOR, MI"
mid215,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,ELKTON AREA HISTORICAL SOCIETY,image/jpeg,HTTP://THEHCHS.ORG/ELKTON/INDEX.HTM,201402,2014,02,-83.16761,43.82839,PO BOX 342,ELKTON,MI,"PO BOX 342, ELKTON, MI"
mid216,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,SAMESL FAMILY HERITAGE SOCIETY,image/jpeg,HTTP://SAMELSFARM.ORG/,200412,2004,12,-85.3531,44.80522,8298 SKEGEMOG POINT ROAD,WILLIAMSBURG,MI,"8298 SKEGEMOG POINT ROAD, WILLIAMSBURG, MI"
mid217,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,REMUS AREA HISTORICAL SOCIETY,image/jpeg,,200606,2006,06,-85.14536,43.59404,324 S SHERIDAN RD,REMUS,MI,"324 S SHERIDAN RD, REMUS, MI"
mid218,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MICHIGAN LIGHTHOUSE ALLIANCE,image/jpeg,HTTP://WWW.MICHIGANLIGHTHOUSEALLIANCE.ORG/,200410,2004,10,-83.8293,46.01928,33403 S SIMS POINT RD,DRUMMOND IS,MI,"33403 S SIMS POINT RD, DRUMMOND IS, MI"
mid219,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,GALESBURG HISTORICAL SOCIETY AND MUSEUM,image/jpeg,HTTP://WWW.GALESBURG.MICHLIBRARY.ORG/,200412,2004,12,-85.40795,42.28889,190 E MICHIGAN AVENUE,GALESBURG,MI,"190 E MICHIGAN AVENUE, GALESBURG, MI"
mid220,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,OLIVE TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.OLIVETOWNSHIP.COM,200602,2006,02,-86.12004,42.8897,6480 136TH AVE,HOLLAND,MI,"6480 136TH AVE, HOLLAND, MI"
mid221,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,BEAVERTON HISTORICAL SOCIETY,image/jpeg,,200707,2007,07,-84.4189,43.87408,221 W CEDAR AVE,BEAVERTON,MI,"221 W CEDAR AVE, BEAVERTON, MI"
mid222,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,INLAND WATER ROUTE HISTORICAL SOCIETY,image/jpeg,HTTPS://IWRHS.WORDPRESS.COM/,201307,2013,07,-84.78253,45.44067,PO BOX 433,ALANSON,MI,"PO BOX 433, ALANSON, MI"
mid223,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,LUMBERJACKS & RIVERMENS PARK ASSOCIATION,image/jpeg,,200706,2007,06,-84.83579,43.37342,9160 N LUMBERJACK RD,RIVERDALE,MI,"9160 N LUMBERJACK RD, RIVERDALE, MI"
mid224,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HISTORIC FORT WAYNE COALITION,image/jpeg,,200712,2007,12,-83.38204,43.15924,3660 COLUMBIAVILLE RD,COLUMBIAVILL,MI,"3660 COLUMBIAVILLE RD, COLUMBIAVILL, MI"
mid225,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BRUSH CREEK MILL,image/jpeg,HTTP://BRUSHCREEKMILL.COM/,200710,2007,10,-83.93814,45.06857,121 N STATE ST,HILLMAN,MI,"121 N STATE ST, HILLMAN, MI"
mid226,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,KENTON-SIDNAW HISTORICAL SOCIETY,image/jpeg,,200608,2006,08,-88.96152,46.46895,1551 GOLDEN GLOW RD,TROUT CREEK,MI,"1551 GOLDEN GLOW RD, TROUT CREEK, MI"
mid227,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HARRISVILLE CULTURAL INSTITUTE,image/jpeg,HTTPS://WWW.FACEBOOK.COM/HARRISVILLEINSTITUTEFORCULTURALLEARNING,200610,2006,10,-83.34057,44.65827,307 SOUTH STATE STREET,HARRISVILLE,MI,"307 SOUTH STATE STREET, HARRISVILLE, MI"
mid228,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,LANSING AREA AFRICAN AMERICAN GENEALOGY SOCIETY,image/jpeg,,201109,2011,09,-82.66504,42.87097,8869 MESKILL RD,COLUMBUS,MI,"8869 MESKILL RD, COLUMBUS, MI"
mid229,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CRAWFORD COUNTY HISTORICAL SOCIETY,image/jpeg,,197411,1974,11,-84.66119,44.67423,PO BOX 218,GRAYLING,MI,"PO BOX 218, GRAYLING, MI"
mid230,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HOUGHTON LAKE AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.HOUGHTONLAKEHISTORY.COM,197408,1974,08,-84.67629,44.33024,1701 W HOUGHTON LAKE DR,HOUGHTON LAK,MI,"1701 W HOUGHTON LAKE DR, HOUGHTON LAK, MI"
mid231,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MERRILL TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,200504,2005,04,-85.86861,43.7461,PO BOX 116,BITELY,MI,"PO BOX 116, BITELY, MI"
mid232,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MONTROSE VETERANS BELL MEMORIAL PROJFECT,image/jpeg,,201004,2010,04,-83.89341,43.18454,W VIENNA RD,MONTROSE,MI,"W VIENNA RD, MONTROSE, MI"
mid233,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,BLOOMINGDALE AREA HISTORICAL ASSOCIATION,image/jpeg,HTTP://WWW.VBCO.ORG/BDALE_HISTORICAL.ASP,200909,2009,09,-85.96643,42.37533,PO BOX 12,BLOOMINGDALE,MI,"PO BOX 12, BLOOMINGDALE, MI"
mid234,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,SMITHS CHAPEL HISTORICAL COMMISSION,image/jpeg,HTTP://MILTONTWP.ORG,200910,2009,10,-86.14866,41.78886,29664 FOLLMER ST,NILES,MI,"29664 FOLLMER ST, NILES, MI"
mid235,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,LAKE COUNTY HISTORICAL SOCIETY,image/jpeg,,201108,2011,08,-85.87354,43.8986,PO BOX 774,BALDWIN,MI,"PO BOX 774, BALDWIN, MI"
mid236,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HARRIETTA HISTORICAL MUSEUM,image/jpeg,,200911,2009,11,-85.74327,44.29313,PO BOX 114,HARRIETTA,MI,"PO BOX 114, HARRIETTA, MI"
mid237,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,USGENWEB CENSUS PROJECT,image/jpeg,HTTP://WWW.US-CENSUS.ORG/,201003,2010,03,-85.84395,43.62647,1736 W 5 MILE RD,WHITE CLOUD,MI,"1736 W 5 MILE RD, WHITE CLOUD, MI"
mid238,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BEECHWOOD HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.BEECHWOODHISTORICALSOCIETY.ORG/,201201,2012,01,-88.76915,46.15961,178 BEECHWOOD STORE RD,IRON RIVER,MI,"178 BEECHWOOD STORE RD, IRON RIVER, MI"
mid239,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,TWENTY LAKES ANTIQUE ENGINE AND TRACTOR ASSOCIATION,image/jpeg,HTTP://WWW.20LAKESANTIQUETRACTOR.ORG/,201105,2011,05,-84.89796,44.03109,2411 W TEMPLE DRIVE,HARRISON,MI,"2411 W TEMPLE DRIVE, HARRISON, MI"
mid240,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,IRISH HILLS HISTORICAL SOCIETY,image/jpeg,,201409,2014,09,-84.16974,42.01868,8433 US 12,ONSTED,MI,"8433 US 12, ONSTED, MI"
mid241,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BESSEMER AREA HISTORICAL SOCIETY,image/jpeg,HTTP://BESSEMERHISTORICALSOCIETY.COM/,200307,2003,07,-90.05204,46.47854,PO BOX 148,BESSEMER,MI,"PO BOX 148, BESSEMER, MI"
mid242,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HISTORY PRESERVATION ASSOCIATION OF BARRY COUNTY,image/jpeg,,200306,2003,06,-85.26119,42.69989,3153 BARBER RD,HASTINGS,MI,"3153 BARBER RD, HASTINGS, MI"
mid243,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,CASS CITY AREA HISTORICAL AND GENEALOGY SOCIETY,image/jpeg,,200409,2004,09,-83.17463,43.59992,6495 PINE ST,CASS CITY,MI,"6495 PINE ST, CASS CITY, MI"
mid244,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,ALPHA HISTORICAL MUSEUM,image/jpeg,,200504,2005,04,-88.30499,46.01707,303 CENTER STREET,ALPHA,MI,"303 CENTER STREET, ALPHA, MI"
mid245,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,OMENA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.OMENAHISTORICALSOCIETY.COM/,200501,2005,01,-85.59938,45.0697,12551 E CRAKER RD,NORTHPORT,MI,"12551 E CRAKER RD, NORTHPORT, MI"
mid246,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,GRASS LAKE AREA HISTORICAL SOCIETY,image/jpeg,,197306,1973,06,-84.18991,42.26872,PO BOX 53,GRASS LAKE,MI,"PO BOX 53, GRASS LAKE, MI"
mid247,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,ARENAC COUNTY HISTORICAL SOCIETY,image/jpeg,,197612,1976,12,-83.65406,44.05555,304 EAST MICHIGAN AVENUE,AU GRES,MI,"304 EAST MICHIGAN AVENUE, AU GRES, MI"
mid248,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,KALEVA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.KALEVAMI.COM,200810,2008,10,-86.03113,44.36664,PO BOX 252,KALEVA,MI,"PO BOX 252, KALEVA, MI"
mid249,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,GREENOAK TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.GREENOAKTOWNSHIPHISTORICALSOCIETY.ORG/INDEX.HTML,197711,1977,11,-83.73082,42.46834,10789 SILVER LAKE RD,SOUTH LYON,MI,"10789 SILVER LAKE RD, SOUTH LYON, MI"
mid250,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,SALEM AREA HISTORICAL SOCIETY,image/jpeg,HTTP://SAHSHISTORY.ORG,198102,1981,02,-83.61425,42.36619,7991 NORTH TERRITORIAL ROAD,PLYMOUTH,MI,"7991 NORTH TERRITORIAL ROAD, PLYMOUTH, MI"
mid251,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MANCHESTER AREA HISTORICAL SOCIETY,image/jpeg,HTTP://MANCHESTERAREAHISTORICALSOCIETY.ORG,197712,1977,12,-84.03609,42.15175,PO BOX 56,MANCHESTER,MI,"PO BOX 56, MANCHESTER, MI"
mid252,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,WATROUSVILLE-CARO AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WATROUSVILLE.COM/,200103,2001,03,-83.53531,43.45189,4607 W CARO ROAD,VASSAR,MI,"4607 W CARO ROAD, VASSAR, MI"
mid253,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BLISSFIELD AREA HISTORICAL SOCIETY,image/jpeg,,198004,1980,04,-84.27904,41.9749,3025 ROUND LAKE HWY,MANITOU BEAC,MI,"3025 ROUND LAKE HWY, MANITOU BEAC, MI"
mid254,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,METAMORA HISTORICAL SOCIETY,image/jpeg,HTTP://WCRDRR716.NING.COM/MAIN/AUTHORIZATION/SIGNIN?TARGET=HTTP%3A%2F%2FWCRDRR716.NING.COM%2FMAIN,198103,1981,03,-83.28766,42.9415,26 E HIGH ST,METAMORA,MI,"26 E HIGH ST, METAMORA, MI"
mid255,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,SANFORD HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.SANFORDHIST.ORG,198007,1980,07,-84.39451,43.69664,520 EAST 1ST STREET,SANFORD,MI,"520 EAST 1ST STREET, SANFORD, MI"
mid256,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,DRYDEN HISTORICAL SOCIETY,image/jpeg,,198209,1982,09,-83.1414,42.93837,5488 DRYDEN ROAD,DRYDEN,MI,"5488 DRYDEN ROAD, DRYDEN, MI"
mid257,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,GARDEN PENINSULA HISTORICAL SOCIETY,image/jpeg,,200201,2002,01,-86.59298,45.74373,STATE STREET,GARDEN,MI,"STATE STREET, GARDEN, MI"
mid258,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MAYVILLE AREA HISTORICAL MUSEUM,image/jpeg,,198501,1985,01,-83.33648,43.33696,2124 OHMER ROAD,MAYVILLE,MI,"2124 OHMER ROAD, MAYVILLE, MI"
mid259,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MONTROSE AREA HISTORICAL ASSOCIATION,image/jpeg,HTTP://MONTROSEMUSEUM.ORG/,198108,1981,08,-83.89041,43.17724,114 EAST HICKORY STREET,MONTROSE,MI,"114 EAST HICKORY STREET, MONTROSE, MI"
mid260,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,WATERLOO NATURAL HISTORY ASSOCIATION,image/jpeg,HTTP://WWW.WNHA.ORG,198201,1982,01,-84.06947,42.32759,17030 BUSH RD,CHELSEA,MI,"17030 BUSH RD, CHELSEA, MI"
mid261,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,GREENBUSH HISTORICAL SOCIETY,image/jpeg,,198112,1981,12,-83.32455,44.55364,PO BOX 222,GREENBUSH,MI,"PO BOX 222, GREENBUSH, MI"
mid262,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,WEBSTER TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,198211,1982,11,-83.82313,42.36769,5583 WEBSTER CHURCH ROAD,DEXTER,MI,"5583 WEBSTER CHURCH ROAD, DEXTER, MI"
mid263,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,BUCHANAN PRESERVATION SOCIETY,image/jpeg,,198207,1982,07,-86.4263,41.82879,16014 WEST CLEAR LAKE RD,BUCHANAN,MI,"16014 WEST CLEAR LAKE RD, BUCHANAN, MI"
mid264,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,ATHENS AREA HISTORICAL SOCIETY,image/jpeg,,201406,2014,06,-85.23565,42.08762,101-103 SOUTH CAPITAL,ATHENS,MI,"101-103 SOUTH CAPITAL, ATHENS, MI"
mid265,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,GALIEN WOODS HISTORICAL SOCIETY,image/jpeg,,201209,2012,09,-86.50094,41.79919,PO BOX 162,GALIEN,MI,"PO BOX 162, GALIEN, MI"
mid266,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,BAY MILLS-BRIMLEY HISTORICAL RESEARCH SOCIETY,image/jpeg,HTTP://WWW.BAYMILLSBRIMLEYHISTORY.ORG/,198312,1983,12,-84.60057,46.42107,PO BOX 273,BRIMLEY,MI,"PO BOX 273, BRIMLEY, MI"
mid267,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,PICKFORD HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.HSMICHIGAN.ORG/PICKFORD/,200005,2000,05,-84.34615,46.15784,175 EAST MAIN,PICKFORD,MI,"175 EAST MAIN, PICKFORD, MI"
mid268,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CENTRAL LAKE AREA HISTORICAL SOCIETY,image/jpeg,HTTP://ELDENJ.ANGELFIRE.COM/,198311,1983,11,-85.26129,45.07308,PO BOX 404,CENTRAL LAKE,MI,"PO BOX 404, CENTRAL LAKE, MI"
mid269,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,PENTWATER HISTORICAL SOCIETY,image/jpeg,HTTP://PENTWATERHISTORICALSOCIETY.ORG,198903,1989,03,-86.40446,43.79577,85 SOUTH RUTLEDGE,PENTWATER,MI,"85 SOUTH RUTLEDGE, PENTWATER, MI"
mid270,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,DRUMMOND ISLAND HISTORICAL SOCIETY,image/jpeg,,200811,2008,11,-83.74585,45.99395,PO BOX 293,DRUMMOND IS,MI,"PO BOX 293, DRUMMOND IS, MI"
mid271,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,PRAIRIE HISTORICAL SOCIETY,image/jpeg,,198409,1984,09,-85.34501,42.23441,PO BOX 82,CLIMAX,MI,"PO BOX 82, CLIMAX, MI"
mid272,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,PINE RIVER AREA HISTORICAL SOCIETY,image/jpeg,,198403,1984,03,-85.43098,44.11699,PO BOX 84,TUSTIN,MI,"PO BOX 84, TUSTIN, MI"
mid273,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,ALCONA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.ALCONAHISTORICALSOCIETY.COM/,198605,1986,05,-83.34057,44.65827,PO BOX 174,HARRISVILLE,MI,"PO BOX 174, HARRISVILLE, MI"
mid274,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,ROSE CITY AREA HISTORICAL SOCIETY,image/jpeg,,198406,1984,06,-84.12717,44.44137,PO BOX 736,ROSE CITY,MI,"PO BOX 736, ROSE CITY, MI"
mid275,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,ST JOSEPH COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://HSTARMANN.WIX.COM:80/SJCHS,198904,1989,04,-85.51708,41.91907,PO BOX 492,CENTREVILLE,MI,"PO BOX 492, CENTREVILLE, MI"
mid276,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,CAPAC COMMUNITY HISTORICAL SOCIETY,image/jpeg,,198806,1988,06,-82.92705,43.01707,401 E KEMPF CT,CAPAC,MI,"401 E KEMPF CT, CAPAC, MI"
mid277,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CHESANING AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.CAHS.CHESANING.COM,198506,1985,06,-84.11587,43.18991,PO BOX 52,CHESANING,MI,"PO BOX 52, CHESANING, MI"
mid278,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,BOIS BLANC ISLAND HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.HSMICHIGAN.ORG/RESOURCES/LOCAL-HISTORICAL-ORGANIZATIONS/BOIS-BLANC-ISLAND-HISTORICAL-SOCIETY/,198509,1985,09,-84.4673,45.76436,PO BOX 933,POINT AUX PI,MI,"PO BOX 933, POINT AUX PI, MI"
mid279,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MONTMORENCY COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.HSMICHIGAN.ORG/RESOURCES/LOCAL-HISTORICAL-ORGANIZATIONS/MONTMORENCY-COUNTY-HISTORICAL-SOCIETY/,198601,1986,01,-83.93489,45.06318,M-33 N (MONTMORENCY COUNTY FAIR GROUNDS),ATLANTA,MI,"M-33 N (MONTMORENCY COUNTY FAIR GROUNDS), ATLANTA, MI"
mid280,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,LEROY AREA HISTORICAL SOCIETY,image/jpeg,,199701,1997,01,-85.44439,44.03316,PO BOX 356,LEROY,MI,"PO BOX 356, LEROY, MI"
mid281,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,FALLASBURG HISTORICAL SOCIETY,image/jpeg,,198710,1987,10,-85.32279,42.9818,13944 COVERED BRIDGE RD,LOWELL,MI,"13944 COVERED BRIDGE RD, LOWELL, MI"
mid282,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BARRYTON AREA HISTORICAL COMMISSION,image/jpeg,,198902,1989,02,-85.14749,43.75256,19730 30TH AVE,BARRYTON,MI,"19730 30TH AVE, BARRYTON, MI"
mid283,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,LAKE ODESSA AREA HISTORICAL SOCIETY,image/jpeg,,201503,2015,03,-85.1346,42.78673,1117 EMERSON ST,LAKE ODESSA,MI,"1117 EMERSON ST, LAKE ODESSA, MI"
mid284,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,LITCHFIELD AREA HISTORICAL SOCIETY,image/jpeg,,198810,1988,10,-84.75864,42.0572,PO BOX 364,LITCHFIELD,MI,"PO BOX 364, LITCHFIELD, MI"
mid285,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,SEBEWAING AREA HISTORICAL SOCIETY,image/jpeg,,199508,1995,08,-83.45496,43.72608,203 S CENTER ST,SEBEWAING,MI,"203 S CENTER ST, SEBEWAING, MI"
